subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
1 laying frequency body accelerometer mean FALSE FALSE X 17 -0.939334557058824
1 laying frequency body accelerometer mean FALSE FALSE Y 17 -0.836817542941176
1 laying frequency body accelerometer mean FALSE FALSE Z 16 -0.91640696625
1 laying frequency body accelerometer mean FALSE FALSE NA 100 -0.89584459529
1 laying frequency body accelerometer mean FALSE TRUE NA 50 -0.8617676481
1 laying frequency body accelerometer mean TRUE FALSE X 17 -0.954430553529412
1 laying frequency body accelerometer mean TRUE FALSE Y 17 -0.906748019411765
1 laying frequency body accelerometer mean TRUE FALSE Z 16 -0.9597127275
1 laying frequency body accelerometer mean TRUE FALSE NA 100 -0.9438443051
1 laying frequency body accelerometer mean TRUE TRUE NA 50 -0.9333003608
1 laying frequency body accelerometer stdDev FALSE FALSE X 17 -0.920940344117647
1 laying frequency body accelerometer stdDev FALSE FALSE Y 17 -0.792164390235294
1 laying frequency body accelerometer stdDev FALSE FALSE Z 16 -0.882923105
1 laying frequency body accelerometer stdDev FALSE FALSE NA 100 -0.85298177343
1 laying frequency body accelerometer stdDev FALSE TRUE NA 50 -0.7983009404
1 laying frequency body accelerometer stdDev TRUE FALSE X 17 -0.960881177058823
1 laying frequency body accelerometer stdDev TRUE FALSE Y 17 -0.919681321176471
1 laying frequency body accelerometer stdDev TRUE FALSE Z 16 -0.9687004525
1 laying frequency body accelerometer stdDev TRUE FALSE NA 100 -0.953795086
1 laying frequency body accelerometer stdDev TRUE TRUE NA 50 -0.9218039756
1 laying frequency body gyroscope mean FALSE FALSE X 17 -0.829474273470588
1 laying frequency body gyroscope mean FALSE FALSE Y 17 -0.948153154705882
1 laying frequency body gyroscope mean FALSE FALSE Z 16 -0.9436008525
1 laying frequency body gyroscope mean FALSE FALSE NA 100 -0.902698896003
1 laying frequency body gyroscope mean FALSE TRUE NA 50 -0.8621901854
1 laying frequency body gyroscope mean TRUE TRUE NA 50 -0.9423669466
1 laying frequency body gyroscope stdDev FALSE FALSE X 17 -0.863065648823529
1 laying frequency body gyroscope stdDev FALSE FALSE Y 17 -0.947519824705882
1 laying frequency body gyroscope stdDev FALSE FALSE Z 16 -0.955523845625
1 laying frequency body gyroscope stdDev FALSE FALSE NA 100 -0.9143721584
1 laying frequency body gyroscope stdDev FALSE TRUE NA 50 -0.82431943968
1 laying frequency body gyroscope stdDev TRUE TRUE NA 50 -0.9326606676
1 laying time body accelerometer mean FALSE FALSE X 17 0.242514411117647
1 laying time body accelerometer mean FALSE FALSE Y 17 -0.03442261091
1 laying time body accelerometer mean FALSE FALSE Z 16 -0.090331381875
1 laying time body accelerometer mean FALSE FALSE NA 100 0.01301778353
